
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 0.0 | ATL: 0.0 | TPPL: 0.0 | VL: 4.70991 | AVL: 4.70991 | VPPL: 111.042 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.60163 | ATL: 4.37083 | TPPL: 99.647 | VL: 4.67564 | AVL: 4.73174 | VPPL: 113.493 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.60393 | ATL: 4.37094 | TPPL: 99.8758 | VL: 4.66558 | AVL: 4.72843 | VPPL: 113.118 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.22899 | ATL: 4.37081 | TPPL: 68.6479 | VL: 4.66699 | AVL: 4.72536 | VPPL: 112.771 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.68392 | ATL: 4.37104 | TPPL: 108.194 | VL: 4.6579 | AVL: 4.72199 | VPPL: 112.391 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.81751 | ATL: 4.37132 | TPPL: 123.657 | VL: 4.65913 | AVL: 4.71884 | VPPL: 112.039 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.34468 | ATL: 4.3713 | TPPL: 77.0672 | VL: 4.66317 | AVL: 4.71606 | VPPL: 111.727 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35031 | ATL: 4.37128 | TPPL: 77.5028 | VL: 4.68593 | AVL: 4.71455 | VPPL: 111.559 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.36026 | ATL: 4.37127 | TPPL: 78.2778 | VL: 4.66597 | AVL: 4.71213 | VPPL: 111.288 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44769 | ATL: 4.37136 | TPPL: 85.4295 | VL: 4.64747 | AVL: 4.70889 | VPPL: 110.929 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.65117 | ATL: 4.3715 | TPPL: 104.707 | VL: 4.64721 | AVL: 4.70581 | VPPL: 110.588 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44261 | ATL: 4.37153 | TPPL: 84.9963 | VL: 4.64653 | AVL: 4.70284 | VPPL: 110.26 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.63282 | ATL: 4.37181 | TPPL: 102.804 | VL: 4.64293 | AVL: 4.69985 | VPPL: 109.93 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.6033 | ATL: 4.37215 | TPPL: 99.813 | VL: 4.64025 | AVL: 4.69687 | VPPL: 109.603 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43799 | ATL: 4.37222 | TPPL: 84.6051 | VL: 4.63815 | AVL: 4.69393 | VPPL: 109.282 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.22725 | ATL: 4.3721 | TPPL: 68.5283 | VL: 4.65373 | AVL: 4.69192 | VPPL: 109.063 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38694 | ATL: 4.37211 | TPPL: 80.3942 | VL: 4.65257 | AVL: 4.68995 | VPPL: 108.848 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3102 | ATL: 4.37206 | TPPL: 74.4555 | VL: 4.6594 | AVL: 4.68843 | VPPL: 108.682 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.11322 | ATL: 4.37183 | TPPL: 61.1432 | VL: 4.6779 | AVL: 4.6879 | VPPL: 108.625 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49907 | ATL: 4.37193 | TPPL: 89.9335 | VL: 4.66913 | AVL: 4.68696 | VPPL: 108.523 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.19466 | ATL: 4.37174 | TPPL: 66.3311 | VL: 4.66999 | AVL: 4.68611 | VPPL: 108.431 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.01287 | ATL: 4.37131 | TPPL: 55.3056 | VL: 4.67951 | AVL: 4.68578 | VPPL: 108.395 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.11123 | ATL: 4.37096 | TPPL: 61.0217 | VL: 4.6831 | AVL: 4.68565 | VPPL: 108.381 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31723 | ATL: 4.37092 | TPPL: 74.9803 | VL: 4.68776 | AVL: 4.68575 | VPPL: 108.392 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.34487 | ATL: 4.3709 | TPPL: 77.0819 | VL: 4.70468 | AVL: 4.6867 | VPPL: 108.495 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.24687 | ATL: 4.37082 | TPPL: 69.8864 | VL: 4.6951 | AVL: 4.68712 | VPPL: 108.54 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.34977 | ATL: 4.3708 | TPPL: 77.4608 | VL: 4.67772 | AVL: 4.68665 | VPPL: 108.489 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47352 | ATL: 4.37083 | TPPL: 87.6649 | VL: 4.67433 | AVL: 4.68603 | VPPL: 108.422 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.50812 | ATL: 4.37092 | TPPL: 90.7511 | VL: 4.66465 | AVL: 4.68497 | VPPL: 108.307 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43118 | ATL: 4.37099 | TPPL: 84.0305 | VL: 4.6516 | AVL: 4.6833 | VPPL: 108.126 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39025 | ATL: 4.371 | TPPL: 80.6602 | VL: 4.648 | AVL: 4.68153 | VPPL: 107.935 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44733 | ATL: 4.37109 | TPPL: 85.3983 | VL: 4.64349 | AVL: 4.67963 | VPPL: 107.73 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.53827 | ATL: 4.37116 | TPPL: 93.5289 | VL: 4.64185 | AVL: 4.67774 | VPPL: 107.527 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.50104 | ATL: 4.37126 | TPPL: 90.1108 | VL: 4.66511 | AVL: 4.67711 | VPPL: 107.459 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.36302 | ATL: 4.37125 | TPPL: 78.4936 | VL: 4.66174 | AVL: 4.67634 | VPPL: 107.376 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39631 | ATL: 4.37128 | TPPL: 81.1505 | VL: 4.65331 | AVL: 4.67519 | VPPL: 107.253 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33112 | ATL: 4.37124 | TPPL: 76.0293 | VL: 4.65202 | AVL: 4.67403 | VPPL: 107.129 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35104 | ATL: 4.37122 | TPPL: 77.559 | VL: 4.6405 | AVL: 4.67235 | VPPL: 106.949 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.34335 | ATL: 4.3712 | TPPL: 76.9652 | VL: 4.63869 | AVL: 4.67067 | VPPL: 106.769 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3307 | ATL: 4.37117 | TPPL: 75.9976 | VL: 4.65461 | AVL: 4.66987 | VPPL: 106.684 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.30482 | ATL: 4.37107 | TPPL: 74.0556 | VL: 4.64131 | AVL: 4.66844 | VPPL: 106.531 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.88644 | ATL: 4.37051 | TPPL: 48.7372 | VL: 4.66679 | AVL: 4.66836 | VPPL: 106.523 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.23472 | ATL: 4.37036 | TPPL: 69.0421 | VL: 4.64284 | AVL: 4.66708 | VPPL: 106.387 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3633 | ATL: 4.37035 | TPPL: 78.5155 | VL: 4.65138 | AVL: 4.6663 | VPPL: 106.303 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33653 | ATL: 4.37032 | TPPL: 76.4417 | VL: 4.6541 | AVL: 4.66569 | VPPL: 106.239 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40595 | ATL: 4.37036 | TPPL: 81.9371 | VL: 4.65208 | AVL: 4.66501 | VPPL: 106.166 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48149 | ATL: 4.37047 | TPPL: 88.3664 | VL: 4.66276 | AVL: 4.66489 | VPPL: 106.154 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47617 | ATL: 4.37054 | TPPL: 87.897 | VL: 4.67459 | AVL: 4.66538 | VPPL: 106.206 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48906 | ATL: 4.37061 | TPPL: 89.0374 | VL: 4.66461 | AVL: 4.66534 | VPPL: 106.202 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33526 | ATL: 4.37056 | TPPL: 76.3451 | VL: 4.72407 | AVL: 4.66828 | VPPL: 106.514 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.4419 | ATL: 4.37063 | TPPL: 84.9361 | VL: 4.66948 | AVL: 4.66834 | VPPL: 106.52 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.32921 | ATL: 4.37055 | TPPL: 75.8842 | VL: 4.65015 | AVL: 4.66743 | VPPL: 106.424 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.6199 | ATL: 4.37074 | TPPL: 101.484 | VL: 4.65531 | AVL: 4.66682 | VPPL: 106.359 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.18112 | ATL: 4.37044 | TPPL: 65.439 | VL: 4.7324 | AVL: 4.6701 | VPPL: 106.709 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39987 | ATL: 4.37047 | TPPL: 81.4405 | VL: 4.71554 | AVL: 4.67237 | VPPL: 106.951 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.26025 | ATL: 4.37036 | TPPL: 70.8279 | VL: 4.71181 | AVL: 4.67434 | VPPL: 107.162 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48818 | ATL: 4.37051 | TPPL: 88.9592 | VL: 4.73993 | AVL: 4.67762 | VPPL: 107.514 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35015 | ATL: 4.37048 | TPPL: 77.4899 | VL: 4.67075 | AVL: 4.67728 | VPPL: 107.477 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41554 | ATL: 4.37052 | TPPL: 82.7262 | VL: 4.66683 | AVL: 4.67676 | VPPL: 107.421 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.57703 | ATL: 4.3707 | TPPL: 97.2252 | VL: 4.66019 | AVL: 4.67593 | VPPL: 107.332 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47247 | ATL: 4.37079 | TPPL: 87.5729 | VL: 4.65768 | AVL: 4.67502 | VPPL: 107.234 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.25464 | ATL: 4.37068 | TPPL: 70.4315 | VL: 4.67641 | AVL: 4.67509 | VPPL: 107.242 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.29788 | ATL: 4.37063 | TPPL: 73.5436 | VL: 4.68264 | AVL: 4.67546 | VPPL: 107.282 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44761 | ATL: 4.3707 | TPPL: 85.4225 | VL: 4.67293 | AVL: 4.67534 | VPPL: 107.269 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41924 | ATL: 4.37076 | TPPL: 83.033 | VL: 4.66254 | AVL: 4.6747 | VPPL: 107.2 | LR: 0.00171609
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.23218 | ATL: 4.37068 | TPPL: 68.8672 | VL: 4.6673 | AVL: 4.67433 | VPPL: 107.161 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.46761 | ATL: 4.37079 | TPPL: 87.1479 | VL: 4.67285 | AVL: 4.67425 | VPPL: 107.153 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.52563 | ATL: 4.37091 | TPPL: 92.3543 | VL: 4.66252 | AVL: 4.67367 | VPPL: 107.09 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40466 | ATL: 4.37093 | TPPL: 81.8314 | VL: 4.65561 | AVL: 4.67276 | VPPL: 106.993 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.32547 | ATL: 4.37089 | TPPL: 75.601 | VL: 4.6607 | AVL: 4.67216 | VPPL: 106.929 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43584 | ATL: 4.37092 | TPPL: 84.423 | VL: 4.67193 | AVL: 4.67215 | VPPL: 106.927 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.51468 | ATL: 4.37099 | TPPL: 91.3485 | VL: 4.68864 | AVL: 4.67297 | VPPL: 107.016 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.62155 | ATL: 4.37116 | TPPL: 101.652 | VL: 4.67071 | AVL: 4.67286 | VPPL: 107.003 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35 | ATL: 4.37114 | TPPL: 77.4788 | VL: 4.66899 | AVL: 4.67267 | VPPL: 106.983 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3579 | ATL: 4.37112 | TPPL: 78.0931 | VL: 4.66418 | AVL: 4.67224 | VPPL: 106.937 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.52021 | ATL: 4.37121 | TPPL: 91.8547 | VL: 4.6534 | AVL: 4.6713 | VPPL: 106.837 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.0414 | ATL: 4.37107 | TPPL: 56.9058 | VL: 4.67731 | AVL: 4.6716 | VPPL: 106.869 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.46253 | ATL: 4.37116 | TPPL: 86.7065 | VL: 4.65597 | AVL: 4.67082 | VPPL: 106.785 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31725 | ATL: 4.3711 | TPPL: 74.9821 | VL: 4.65103 | AVL: 4.66983 | VPPL: 106.68 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43095 | ATL: 4.37114 | TPPL: 84.0112 | VL: 4.65049 | AVL: 4.66886 | VPPL: 106.577 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.5802 | ATL: 4.37129 | TPPL: 97.5337 | VL: 4.65358 | AVL: 4.6681 | VPPL: 106.495 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.34269 | ATL: 4.37126 | TPPL: 76.9141 | VL: 4.65028 | AVL: 4.66721 | VPPL: 106.4 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39139 | ATL: 4.37128 | TPPL: 80.7526 | VL: 4.65982 | AVL: 4.66684 | VPPL: 106.361 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41279 | ATL: 4.3713 | TPPL: 82.4995 | VL: 4.67765 | AVL: 4.66738 | VPPL: 106.419 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.59584 | ATL: 4.37157 | TPPL: 99.0715 | VL: 4.66923 | AVL: 4.66747 | VPPL: 106.428 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39744 | ATL: 4.37159 | TPPL: 81.2425 | VL: 4.66213 | AVL: 4.66721 | VPPL: 106.4 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44853 | ATL: 4.37164 | TPPL: 85.5014 | VL: 4.67483 | AVL: 4.66759 | VPPL: 106.441 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33607 | ATL: 4.37161 | TPPL: 76.4064 | VL: 4.67085 | AVL: 4.66775 | VPPL: 106.458 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42478 | ATL: 4.37167 | TPPL: 83.4945 | VL: 4.67419 | AVL: 4.66807 | VPPL: 106.492 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33512 | ATL: 4.37164 | TPPL: 76.3341 | VL: 4.67416 | AVL: 4.66838 | VPPL: 106.525 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45616 | ATL: 4.3717 | TPPL: 86.1557 | VL: 4.67172 | AVL: 4.66854 | VPPL: 106.542 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48802 | ATL: 4.37176 | TPPL: 88.9448 | VL: 4.66204 | AVL: 4.66822 | VPPL: 106.508 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40748 | ATL: 4.37177 | TPPL: 82.0621 | VL: 4.65841 | AVL: 4.66773 | VPPL: 106.456 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48252 | ATL: 4.37184 | TPPL: 88.457 | VL: 4.66035 | AVL: 4.66736 | VPPL: 106.416 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.60831 | ATL: 4.372 | TPPL: 100.315 | VL: 4.65468 | AVL: 4.66673 | VPPL: 106.349 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37744 | ATL: 4.372 | TPPL: 79.6339 | VL: 4.65387 | AVL: 4.66608 | VPPL: 106.281 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.5317 | ATL: 4.37212 | TPPL: 92.9163 | VL: 4.65235 | AVL: 4.6654 | VPPL: 106.208 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37905 | ATL: 4.37212 | TPPL: 79.762 | VL: 4.64552 | AVL: 4.6644 | VPPL: 106.102 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.29247 | ATL: 4.372 | TPPL: 73.1466 | VL: 4.67225 | AVL: 4.66479 | VPPL: 106.144 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.16521 | ATL: 4.37164 | TPPL: 64.406 | VL: 4.76523 | AVL: 4.66982 | VPPL: 106.678 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33992 | ATL: 4.37161 | TPPL: 76.7014 | VL: 4.69657 | AVL: 4.67115 | VPPL: 106.821 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.57768 | ATL: 4.37172 | TPPL: 97.288 | VL: 4.68417 | AVL: 4.67181 | VPPL: 106.891 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48861 | ATL: 4.37183 | TPPL: 88.998 | VL: 4.6784 | AVL: 4.67214 | VPPL: 106.926 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3268 | ATL: 4.3718 | TPPL: 75.7015 | VL: 4.68254 | AVL: 4.67266 | VPPL: 106.981 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.36704 | ATL: 4.3718 | TPPL: 78.8098 | VL: 4.68257 | AVL: 4.67315 | VPPL: 107.034 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.50993 | ATL: 4.37193 | TPPL: 90.9157 | VL: 4.67805 | AVL: 4.6734 | VPPL: 107.061 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.23452 | ATL: 4.37186 | TPPL: 69.0285 | VL: 4.67018 | AVL: 4.67323 | VPPL: 107.043 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.30125 | ATL: 4.37181 | TPPL: 73.7923 | VL: 4.66422 | AVL: 4.67278 | VPPL: 106.995 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3669 | ATL: 4.37181 | TPPL: 78.7991 | VL: 4.66417 | AVL: 4.67235 | VPPL: 106.949 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.26705 | ATL: 4.37174 | TPPL: 71.3111 | VL: 4.66398 | AVL: 4.67194 | VPPL: 106.904 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.14561 | ATL: 4.37117 | TPPL: 63.1562 | VL: 4.66236 | AVL: 4.67146 | VPPL: 106.853 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.00638 | ATL: 4.37073 | TPPL: 54.9475 | VL: 4.68798 | AVL: 4.67228 | VPPL: 106.942 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45758 | ATL: 4.37079 | TPPL: 86.2782 | VL: 4.66206 | AVL: 4.67177 | VPPL: 106.887 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.24515 | ATL: 4.37072 | TPPL: 69.7664 | VL: 4.66177 | AVL: 4.67127 | VPPL: 106.833 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.17851 | ATL: 4.37061 | TPPL: 65.2683 | VL: 4.65614 | AVL: 4.67051 | VPPL: 106.753 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47575 | ATL: 4.37069 | TPPL: 87.8605 | VL: 4.64729 | AVL: 4.66935 | VPPL: 106.629 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.24073 | ATL: 4.37052 | TPPL: 69.4582 | VL: 4.68691 | AVL: 4.67023 | VPPL: 106.722 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.29314 | ATL: 4.37045 | TPPL: 73.1961 | VL: 4.68803 | AVL: 4.67112 | VPPL: 106.817 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.46617 | ATL: 4.37054 | TPPL: 87.023 | VL: 4.6862 | AVL: 4.67188 | VPPL: 106.898 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.58704 | ATL: 4.37061 | TPPL: 98.2034 | VL: 4.6777 | AVL: 4.67217 | VPPL: 106.929 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.99619 | ATL: 4.37076 | TPPL: 147.849 | VL: 4.66963 | AVL: 4.67204 | VPPL: 106.916 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41634 | ATL: 4.3708 | TPPL: 82.7927 | VL: 4.67558 | AVL: 4.67222 | VPPL: 106.935 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.24934 | ATL: 4.37077 | TPPL: 70.0594 | VL: 4.67207 | AVL: 4.67221 | VPPL: 106.934 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.94695 | ATL: 4.3707 | TPPL: 51.7773 | VL: 4.6756 | AVL: 4.67238 | VPPL: 106.952 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.93241 | ATL: 4.37062 | TPPL: 51.0298 | VL: 4.67905 | AVL: 4.67271 | VPPL: 106.988 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.99631 | ATL: 4.37055 | TPPL: 54.3969 | VL: 4.68181 | AVL: 4.67317 | VPPL: 107.036 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.18005 | ATL: 4.37051 | TPPL: 65.369 | VL: 4.68298 | AVL: 4.67366 | VPPL: 107.089 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.16492 | ATL: 4.37045 | TPPL: 64.3877 | VL: 4.69 | AVL: 4.67447 | VPPL: 107.176 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49919 | ATL: 4.37053 | TPPL: 89.9444 | VL: 4.67788 | AVL: 4.67465 | VPPL: 107.195 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.62123 | ATL: 4.37076 | TPPL: 101.619 | VL: 4.66912 | AVL: 4.67437 | VPPL: 107.165 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.68242 | ATL: 4.37109 | TPPL: 108.031 | VL: 4.65929 | AVL: 4.67362 | VPPL: 107.084 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39287 | ATL: 4.37112 | TPPL: 80.8718 | VL: 4.66992 | AVL: 4.67343 | VPPL: 107.064 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41878 | ATL: 4.37116 | TPPL: 82.9948 | VL: 4.66371 | AVL: 4.67294 | VPPL: 107.012 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.55339 | ATL: 4.37127 | TPPL: 94.9537 | VL: 4.6542 | AVL: 4.67201 | VPPL: 106.912 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.95874 | ATL: 4.37177 | TPPL: 142.414 | VL: 4.64877 | AVL: 4.67085 | VPPL: 106.788 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.24881 | ATL: 4.3716 | TPPL: 70.0219 | VL: 4.65942 | AVL: 4.67027 | VPPL: 106.727 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35717 | ATL: 4.37159 | TPPL: 78.0356 | VL: 4.65091 | AVL: 4.66931 | VPPL: 106.624 | LR: 0.00170723
